"","TopicID","Word","Region","Year"
"87",8,"contact","RC EAST","2004"
"88",8,"reports","RC EAST","2004"
"89",8,"fire","RC EAST","2004"
"90",8,"fired","RC EAST","2004"
"91",9,"rocket","RC EAST","2004"
"92",9,"rockets","RC EAST","2004"
"93",9,"attack","RC EAST","2004"
"94",9,"reports","RC EAST","2004"
"95",9,"ivo","RC EAST","2004"
"96",10,"update","RC EAST","2004"
"97",10,"att.","RC EAST","2004"
"98",10,"ied","RC EAST","2004"
"99",10,"unit","RC EAST","2004"
"100",10,"42s","RC EAST","2004"
"101",1,"road","RC NORTH","2004"
"102",1,"workers","RC NORTH","2004"
"103",1,"(s//rel","RC NORTH","2004"
"104",1,"gctf)","RC NORTH","2004"
"105",1,"local","RC NORTH","2004"
"106",2,"gctf)","RC NORTH","2004"
"107",2,"afghan","RC NORTH","2004"
"108",2,"(s//rel","RC NORTH","2004"
"109",2,"nov,","RC NORTH","2004"
"110",2,"troops","RC NORTH","2004"
"111",3,"ied","RC NORTH","2004"
"112",3,"artillery","RC NORTH","2004"
"113",3,"vehicle","RC NORTH","2004"
"114",3,"vehicle.","RC NORTH","2004"
"115",3,"exploded","RC NORTH","2004"
"116",4,"(s//rel","RC NORTH","2004"
"117",4,"gctf)","RC NORTH","2004"
"118",4,"city","RC NORTH","2004"
"119",4,"prt","RC NORTH","2004"
"120",4,"ied","RC NORTH","2004"
"121",5,"afghan","RC NORTH","2004"
"122",5,"ngo","RC NORTH","2004"
"123",5,"workers","RC NORTH","2004"
"124",5,"reports","RC NORTH","2004"
"125",5,"received","RC NORTH","2004"
"126",6,"explosion","RC NORTH","2004"
"127",6,"reports","RC NORTH","2004"
"128",6,"prt","RC NORTH","2004"
"129",6,"ied","RC NORTH","2004"
"130",6,"gctf)","RC NORTH","2004"
"131",7,"site","RC NORTH","2004"
"132",7,"explosion","RC NORTH","2004"
"133",7,"reported","RC NORTH","2004"
"134",7,"organization","RC NORTH","2004"
"135",7,"casualties","RC NORTH","2004"
"136",8,"afghan","RC NORTH","2004"
"137",8,"gctf)","RC NORTH","2004"
"138",8,"(s//rel","RC NORTH","2004"
"139",8,"military","RC NORTH","2004"
"140",8,"wounded.","RC NORTH","2004"
"141",9,"afghan","RC NORTH","2004"
"142",9,"unknown","RC NORTH","2004"
"143",9,"assailants","RC NORTH","2004"
"144",9,"force","RC NORTH","2004"
"145",9,"search","RC NORTH","2004"
"146",10,"police","RC NORTH","2004"
"147",10,"(fouo)","RC NORTH","2004"
"148",10,"local","RC NORTH","2004"
"149",10,"aug,","RC NORTH","2004"
"150",10,"site","RC NORTH","2004"
"151",1,"ied","RC SOUTH","2004"
"152",1,"vehicle","RC SOUTH","2004"
"153",1,"medevac","RC SOUTH","2004"
"154",1,"reports","RC SOUTH","2004"
"155",1,"bronco","RC SOUTH","2004"
"156",2,"rocket","RC SOUTH","2004"
"157",2,"rockets","RC SOUTH","2004"
"158",2,"patrol","RC SOUTH","2004"
"159",2,"ivo","RC SOUTH","2004"
"160",2,"reports","RC SOUTH","2004"
"161",3,"cache","RC SOUTH","2004"
"162",3,"found","RC SOUTH","2004"
"163",3,"gctf)","RC SOUTH","2004"
"164",3,"reports","RC SOUTH","2004"
"165",3,"rounds,","RC SOUTH","2004"
"166",4,"cjsotf","RC SOUTH","2004"
"167",4,"ana","RC SOUTH","2004"
"168",4,"42s","RC SOUTH","2004"
"169",4,"reports","RC SOUTH","2004"
"170",4,"acm","RC SOUTH","2004"
"171",5,"acm","RC SOUTH","2004"
"172",5,"tic","RC SOUTH","2004"
"173",5,"update:","RC SOUTH","2004"
"174",5,"fire","RC SOUTH","2004"
"175",5,"arms","RC SOUTH","2004"
"176",6,"41s","RC SOUTH","2004"
"177",6,"deh","RC SOUTH","2004"
"178",6,"rawod.","RC SOUTH","2004"
"179",6,"reports","RC SOUTH","2004"
"180",6,"damage","RC SOUTH","2004"
"181",7,"gctf)","RC SOUTH","2004"
"182",7,"(s//rel","RC SOUTH","2004"
"183",7,"amf","RC SOUTH","2004"
"184",7,"acm","RC SOUTH","2004"
"185",7,"attacked","RC SOUTH","2004"
"186",8,"following","RC SOUTH","2004"
"187",8,"salt","RC SOUTH","2004"
"188",8,"report","RC SOUTH","2004"
"189",8,"sent:","RC SOUTH","2004"
"190",8,"att.","RC SOUTH","2004"
"191",9,"fire","RC SOUTH","2004"
"192",9,"oda","RC SOUTH","2004"
"193",9,"arms","RC SOUTH","2004"
"194",9,"contact","RC SOUTH","2004"
"195",9,"reports","RC SOUTH","2004"
"196",10,"taliban","RC SOUTH","2004"
"197",10,"police","RC SOUTH","2004"
"198",10,"district","RC SOUTH","2004"
"199",10,"afghan","RC SOUTH","2004"
"200",10,"(s//rel","RC SOUTH","2004"
"201",1,"cache","RC WEST","2004"
"202",1,"herat","RC WEST","2004"
"203",1,"district,","RC WEST","2004"
"204",1,"province","RC WEST","2004"
"205",1,"south","RC WEST","2004"
"206",2,"gctf)","RC WEST","2004"
"207",2,"(s//rel","RC WEST","2004"
"208",2,"convoy","RC WEST","2004"
"209",2,"security","RC WEST","2004"
"210",2,"site","RC WEST","2004"
"211",3,"vehicle","RC WEST","2004"
"212",3,"fired","RC WEST","2004"
"213",3,"reported.","RC WEST","2004"
"214",3,"convoy","RC WEST","2004"
"215",3,"road","RC WEST","2004"
"216",4,"convoy","RC WEST","2004"
"217",4,"explosion","RC WEST","2004"
"218",4,"reports","RC WEST","2004"
"219",4,"(s//rel","RC WEST","2004"
"220",4,"update:","RC WEST","2004"
"221",5,"(s//rel","RC WEST","2004"
"222",5,"cache","RC WEST","2004"
"223",5,"gctf)","RC WEST","2004"
"224",5,"reported","RC WEST","2004"
"225",5,"farah","RC WEST","2004"
"226",6,"cache","RC WEST","2004"
"227",6,"reports","RC WEST","2004"
"228",6,"ana","RC WEST","2004"
"229",6,"saber","RC WEST","2004"
"230",6,"nfi.","RC WEST","2004"
"231",7,"(s//rel","RC WEST","2004"
"232",7,"afghan","RC WEST","2004"
"233",7,"gctf)","RC WEST","2004"
"234",7,"soldiers","RC WEST","2004"
"235",7,"killed","RC WEST","2004"
"236",8,"report","RC WEST","2004"
"237",8,"longhorn","RC WEST","2004"
"238",8,"reports","RC WEST","2004"
"239",8,"salt","RC WEST","2004"
"240",8,"herat.","RC WEST","2004"
"241",9,"herat","RC WEST","2004"
"242",9,"prt","RC WEST","2004"
"243",9,"reports","RC WEST","2004"
"244",9,"update:","RC WEST","2004"
"245",9,"fire","RC WEST","2004"
"246",10,"ana","RC WEST","2004"
"247",10,"fire","RC WEST","2004"
"248",10,"41s","RC WEST","2004"
"249",10,"compound.","RC WEST","2004"
"250",10,"personnel","RC WEST","2004"
"251",1,"unknown","UNKNOWN","2004"
"252",1,"local","UNKNOWN","2004"
"253",1,"fired","UNKNOWN","2004"
"254",1,"rocket","UNKNOWN","2004"
"255",1,"attack","UNKNOWN","2004"
"256",2,"cjsotf","UNKNOWN","2004"
"257",2,"update","UNKNOWN","2004"
"258",2,"reports","UNKNOWN","2004"
"259",2,"42s","UNKNOWN","2004"
"260",2,"fire","UNKNOWN","2004"
"261",3,"update","UNKNOWN","2004"
"262",3,"unit","UNKNOWN","2004"
"263",3,"ivo","UNKNOWN","2004"
"264",3,"rounds","UNKNOWN","2004"
"265",3,"mortar","UNKNOWN","2004"
"266",4,"sigact","UNKNOWN","2004"
"267",4,"border","UNKNOWN","2004"
"268",4,"cjsotf","UNKNOWN","2004"
"269",4,"receiving","UNKNOWN","2004"
"270",4,"reported","UNKNOWN","2004"
"271",5,"update:","UNKNOWN","2004"
"272",5,"bcp","UNKNOWN","2004"
"273",5,"42s","UNKNOWN","2004"
"274",5,"rockets","UNKNOWN","2004"
"275",5,"poo","UNKNOWN","2004"
"276",6,"ivo","UNKNOWN","2004"
"277",6,"bcp","UNKNOWN","2004"
"278",6,"(s//rel","UNKNOWN","2004"
"279",6,"gctf)","UNKNOWN","2004"
"280",6,"attack","UNKNOWN","2004"
"281",7,"bcp","UNKNOWN","2004"
"282",7,"attack","UNKNOWN","2004"
"283",7,"rocket","UNKNOWN","2004"
"284",7,"42s","UNKNOWN","2004"
"285",7,"reports","UNKNOWN","2004"
"286",8,"tic","UNKNOWN","2004"
"287",8,"nfi.","UNKNOWN","2004"
"288",8,"injuries","UNKNOWN","2004"
"289",8,"gctf)","UNKNOWN","2004"
"290",8,"damage","UNKNOWN","2004"
"291",9,"poo","UNKNOWN","2004"
"292",9,"42s","UNKNOWN","2004"
"293",9,"att.","UNKNOWN","2004"
"294",9,"reports","UNKNOWN","2004"
"295",9,"oda","UNKNOWN","2004"
"296",10,"rocket","UNKNOWN","2004"
"297",10,"pakistan","UNKNOWN","2004"
"298",10,"border,","UNKNOWN","2004"
"299",10,"injuries","UNKNOWN","2004"
"300",10,"received","UNKNOWN","2004"
"301",1,"camp","RC CAPITAL","2005"
"302",1,"reports","RC CAPITAL","2005"
"303",1,"cache","RC CAPITAL","2005"
"304",1,"security","RC CAPITAL","2005"
"305",1,"kmnb","RC CAPITAL","2005"
"306",2,"vehicle","RC CAPITAL","2005"
"307",2,"convoy","RC CAPITAL","2005"
"308",2,"vehicle.","RC CAPITAL","2005"
"309",2,"phoenix","RC CAPITAL","2005"
"310",2,"personnel","RC CAPITAL","2005"
"311",3,"ivo","RC CAPITAL","2005"
"312",3,"reported","RC CAPITAL","2005"
"313",3,"reported.","RC CAPITAL","2005"
"314",3,"42s","RC CAPITAL","2005"
"315",3,"phoenix","RC CAPITAL","2005"
"316",4,"none","RC CAPITAL","2005"
"317",4,"approximately","RC CAPITAL","2005"
"318",4,"local","RC CAPITAL","2005"
"319",4,"reported","RC CAPITAL","2005"
"320",4,"ana","RC CAPITAL","2005"
"321",5,"cache","RC CAPITAL","2005"
"322",5,"found","RC CAPITAL","2005"
"323",5,"reports","RC CAPITAL","2005"
"324",5,"report","RC CAPITAL","2005"
"325",5,"mortar","RC CAPITAL","2005"
"326",6,"reported","RC CAPITAL","2005"
"327",6,"explosion","RC CAPITAL","2005"
"328",6,"isaf","RC CAPITAL","2005"
"329",6,"ivo","RC CAPITAL","2005"
"330",6,"phoenix","RC CAPITAL","2005"
"331",7,"reported","RC CAPITAL","2005"
"332",7,"injuries","RC CAPITAL","2005"
"333",7,"vehicle","RC CAPITAL","2005"
"334",7,"isaf","RC CAPITAL","2005"
"335",7,"fire","RC CAPITAL","2005"
"336",8,"ied","RC CAPITAL","2005"
"337",8,"ana","RC CAPITAL","2005"
"338",8,"kabul","RC CAPITAL","2005"
"339",8,"rocket","RC CAPITAL","2005"
"340",8,"isaf","RC CAPITAL","2005"
"341",9,"medevac","RC CAPITAL","2005"
"342",9,"phoenix","RC CAPITAL","2005"
"343",9,"w/d","RC CAPITAL","2005"
"344",9,"w/u","RC CAPITAL","2005"
"345",9,"camp","RC CAPITAL","2005"
"346",10,"isaf","RC CAPITAL","2005"
"347",10,"reported","RC CAPITAL","2005"
"348",10,"vehicle","RC CAPITAL","2005"
"349",10,"phoenix","RC CAPITAL","2005"
"350",10,"kabul.","RC CAPITAL","2005"
"351",1,"cjsotf","RC EAST","2005"
"352",1,"rocket","RC EAST","2005"
"353",1,"attack","RC EAST","2005"
"354",1,"poo","RC EAST","2005"
"355",1,"ivo","RC EAST","2005"
"356",2,"ied","RC EAST","2005"
"357",2,"vehicle","RC EAST","2005"
"358",2,"mine","RC EAST","2005"
"359",2,"reported","RC EAST","2005"
"360",2,"site","RC EAST","2005"
"361",3,"cache","RC EAST","2005"
"362",3,"devil","RC EAST","2005"
"363",3,"reported","RC EAST","2005"
"364",3,"eod","RC EAST","2005"
"365",3,"destroyed","RC EAST","2005"
"366",4,"reported","RC EAST","2005"
"367",4,"injuries","RC EAST","2005"
"368",4,"reported.","RC EAST","2005"
"369",4,"devil","RC EAST","2005"
"370",4,"damages","RC EAST","2005"
"371",5,"frago","RC EAST","2005"
"372",5,"opord","RC EAST","2005"
"373",5,"directs","RC EAST","2005"
"374",5,"05-08","RC EAST","2005"
"375",5,"04-05","RC EAST","2005"
"376",6,"medevac","RC EAST","2005"
"377",6,"requested","RC EAST","2005"
"378",6,"cjtf76","RC EAST","2005"
"379",6,"cjsotf","RC EAST","2005"
"380",6,"reported","RC EAST","2005"
"381",7,"cache","RC EAST","2005"
"382",7,"82mm","RC EAST","2005"
"383",7,"rounds,","RC EAST","2005"
"384",7,"mortar","RC EAST","2005"
"385",7,"rpg","RC EAST","2005"
"386",8,"anp","RC EAST","2005"
"387",8,"reports","RC EAST","2005"
"388",8,"devil","RC EAST","2005"
"389",8,"acm","RC EAST","2005"
"390",8,"ana","RC EAST","2005"
"391",9,"medevac","RC EAST","2005"
"392",9,"cjtf76","RC EAST","2005"
"393",9,"requests","RC EAST","2005"
"394",9,"approves","RC EAST","2005"
"395",9,"w/u","RC EAST","2005"
"396",10,"42s","RC EAST","2005"
"397",10,"reports","RC EAST","2005"
"398",10,"report","RC EAST","2005"
"399",10,"salt","RC EAST","2005"
"400",10,"following","RC EAST","2005"
"401",1,"afghan","RC NORTH","2005"
"402",1,"gctf)","RC NORTH","2005"
"403",1,"(s//rel","RC NORTH","2005"
"404",1,"attacked","RC NORTH","2005"
"405",1,"wia.","RC NORTH","2005"
"406",2,"ana","RC NORTH","2005"
"407",2,"phoenix","RC NORTH","2005"
"408",2,"vehicle","RC NORTH","2005"
"409",2,"ground","RC NORTH","2005"
"410",2,"reported","RC NORTH","2005"
"411",3,"ied","RC NORTH","2005"
"412",3,"due","RC NORTH","2005"
"413",3,"medevac","RC NORTH","2005"
"414",3,"reported","RC NORTH","2005"
"415",3,"elements","RC NORTH","2005"
"416",4,"reported","RC NORTH","2005"
"417",4,"ied","RC NORTH","2005"
"418",4,"road","RC NORTH","2005"
"419",4,"device.","RC NORTH","2005"
"420",4,"vehicle","RC NORTH","2005"
"421",5,"ied","RC NORTH","2005"
"422",5,"police","RC NORTH","2005"
"423",5,"close","RC NORTH","2005"
"424",5,"rocket","RC NORTH","2005"
"425",5,"reported","RC NORTH","2005"
"426",6,"medevac","RC NORTH","2005"
"427",6,"anp","RC NORTH","2005"
"428",6,"approved","RC NORTH","2005"
"429",6,"requests","RC NORTH","2005"
"430",6,"cjsotf","RC NORTH","2005"
"431",7,"main","RC NORTH","2005"
"432",7,"road","RC NORTH","2005"
"433",7,"district","RC NORTH","2005"
"434",7,"ied","RC NORTH","2005"
"435",7,"injured","RC NORTH","2005"
"436",8,"medevac","RC NORTH","2005"
"437",8,"cjtf76","RC NORTH","2005"
"438",8,"priority.","RC NORTH","2005"
"439",8,"approves","RC NORTH","2005"
"440",8,"enemy","RC NORTH","2005"
"441",9,"village","RC NORTH","2005"
"442",9,"area.","RC NORTH","2005"
"443",9,"controlled","RC NORTH","2005"
"444",9,"district","RC NORTH","2005"
"445",9,"located","RC NORTH","2005"
"446",10,"ied","RC NORTH","2005"
"447",10,"police","RC NORTH","2005"
"448",10,"reported","RC NORTH","2005"
"449",10,"kunduz","RC NORTH","2005"
"450",10,"detonated","RC NORTH","2005"
"451",1,"anp","RC SOUTH","2005"
"452",1,"bayonet","RC SOUTH","2005"
"453",1,"ana","RC SOUTH","2005"
"454",1,"reports","RC SOUTH","2005"
"455",1,"reported","RC SOUTH","2005"
"456",2,"cache","RC SOUTH","2005"
"457",2,"rpg","RC SOUTH","2005"
"458",2,"mortar","RC SOUTH","2005"
"459",2,"rounds","RC SOUTH","2005"
"460",2,"found","RC SOUTH","2005"
"461",3,"acm","RC SOUTH","2005"
"462",3,"reported","RC SOUTH","2005"
"463",3,"cjsotf","RC SOUTH","2005"
"464",3,"fire","RC SOUTH","2005"
"465",3,"tic","RC SOUTH","2005"
"466",4,"kandahar","RC SOUTH","2005"
"467",4,"police","RC SOUTH","2005"
"468",4,"reported","RC SOUTH","2005"
"469",4,"local","RC SOUTH","2005"
"470",4,"reports","RC SOUTH","2005"
"471",5,"following","RC SOUTH","2005"
"472",5,"remarks:","RC SOUTH","2005"
"473",5,"salt","RC SOUTH","2005"
"474",5,"report","RC SOUTH","2005"
"475",5,"reports","RC SOUTH","2005"
"476",6,"reported","RC SOUTH","2005"
"477",6,"rock","RC SOUTH","2005"
"478",6,"pax","RC SOUTH","2005"
"479",6,"fob","RC SOUTH","2005"
"480",6,"bayonet","RC SOUTH","2005"
"481",7,"medevac","RC SOUTH","2005"
"482",7,"cjtf76","RC SOUTH","2005"
"483",7,"w/u","RC SOUTH","2005"
"484",7,"w/d","RC SOUTH","2005"
"485",7,"listed","RC SOUTH","2005"
"486",8,"cjsotf","RC SOUTH","2005"
"487",8,"reports","RC SOUTH","2005"
"488",8,"element","RC SOUTH","2005"
"489",8,"tic","RC SOUTH","2005"
"490",8,"acm","RC SOUTH","2005"
"491",9,"ied","RC SOUTH","2005"
"492",9,"reported","RC SOUTH","2005"
"493",9,"bayonet","RC SOUTH","2005"
"494",9,"device","RC SOUTH","2005"
"495",9,"strike","RC SOUTH","2005"
"496",10,"vehicle","RC SOUTH","2005"
"497",10,"attack","RC SOUTH","2005"
"498",10,"convoy","RC SOUTH","2005"
"499",10,"reports","RC SOUTH","2005"
"500",10,"injuries","RC SOUTH","2005"
"501",1,"reports","RC WEST","2005"
"502",1,"holding","RC WEST","2005"
"503",1,"guardian","RC WEST","2005"
"504",1,"bagram","RC WEST","2005"
"505",1,"detainee","RC WEST","2005"
"506",2,"medevac","RC WEST","2005"
"507",2,"requests","RC WEST","2005"
"508",2,"mission","RC WEST","2005"
"509",2,"approves","RC WEST","2005"
"510",2,"cjtf76","RC WEST","2005"
"511",3,"compound","RC WEST","2005"
"512",3,"ana","RC WEST","2005"
"513",3,"41s","RC WEST","2005"
"514",3,"shindand","RC WEST","2005"
"515",3,"herat.","RC WEST","2005"
"516",4,"cache","RC WEST","2005"
"517",4,"41s","RC WEST","2005"
"518",4,"reports","RC WEST","2005"
"519",4,"remarks:","RC WEST","2005"
"520",4,"salt","RC WEST","2005"
"521",5,"short","RC WEST","2005"
"522",5,"term","RC WEST","2005"
"523",5,"holding","RC WEST","2005"
"524",5,"kandahar","RC WEST","2005"
"525",5,"facility","RC WEST","2005"
"526",6,"cjsotf","RC WEST","2005"
"527",6,"mortar","RC WEST","2005"
"528",6,"ied","RC WEST","2005"
"529",6,"items","RC WEST","2005"
"530",6,"ana","RC WEST","2005"
"531",7,"reports","RC WEST","2005"
"532",7,"(s//rel","RC WEST","2005"
"533",7,"gctf)","RC WEST","2005"
"534",7,"41s","RC WEST","2005"
"535",7,"enemy","RC WEST","2005"
"536",8,"frago","RC WEST","2005"
"537",8,"04-05","RC WEST","2005"
"538",8,"opord","RC WEST","2005"
"539",8,"directs","RC WEST","2005"
"540",8,"(s//rel","RC WEST","2005"
"541",9,"herat","RC WEST","2005"
"542",9,"police","RC WEST","2005"
"543",9,"prt","RC WEST","2005"
"544",9,"found","RC WEST","2005"
"545",9,"herat.","RC WEST","2005"
"546",10,"reported","RC WEST","2005"
"547",10,"rockets","RC WEST","2005"
"548",10,"shindand","RC WEST","2005"
"549",10,"reports","RC WEST","2005"
"550",10,"rocket","RC WEST","2005"
"551",1,"bcp","UNKNOWN","2005"
"552",1,"poo","UNKNOWN","2005"
"553",1,"rocket","UNKNOWN","2005"
"554",1,"attack","UNKNOWN","2005"
"555",1,"42s","UNKNOWN","2005"
"556",2,"requested","UNKNOWN","2005"
"557",2,"medevac","UNKNOWN","2005"
"558",2,"ivo","UNKNOWN","2005"
"559",2,"fob","UNKNOWN","2005"
"560",2,"reported","UNKNOWN","2005"
"561",3,"mortar","UNKNOWN","2005"
"562",3,"fire","UNKNOWN","2005"
"563",3,"bcp","UNKNOWN","2005"
"564",3,"fired","UNKNOWN","2005"
"565",3,"cjsotf","UNKNOWN","2005"
"566",4,"ana","UNKNOWN","2005"
"567",4,"rounds","UNKNOWN","2005"
"568",4,"cjsotf","UNKNOWN","2005"
"569",4,"bcp","UNKNOWN","2005"
"570",4,"bda","UNKNOWN","2005"
"571",5,"reported","UNKNOWN","2005"
"572",5,"tic","UNKNOWN","2005"
"573",5,"fire","UNKNOWN","2005"
"574",5,"cjsotf","UNKNOWN","2005"
"575",5,"(42s","UNKNOWN","2005"
"576",6,"medevac","UNKNOWN","2005"
"577",6,"approves","UNKNOWN","2005"
"578",6,"w/d","UNKNOWN","2005"
"579",6,"w/u","UNKNOWN","2005"
"580",6,"shkin","UNKNOWN","2005"
"581",7,"poo","UNKNOWN","2005"
"582",7,"indirect","UNKNOWN","2005"
"583",7,"reports","UNKNOWN","2005"
"584",7,"attack","UNKNOWN","2005"
"585",7,"reported","UNKNOWN","2005"
"586",8,"cjsotf","UNKNOWN","2005"
"587",8,"reports","UNKNOWN","2005"
"588",8,"reported","UNKNOWN","2005"
"589",8,"fire","UNKNOWN","2005"
"590",8,"pak","UNKNOWN","2005"
"591",9,"rocket","UNKNOWN","2005"
"592",9,"unit","UNKNOWN","2005"
"593",9,"reports","UNKNOWN","2005"
"594",9,"cjsotf","UNKNOWN","2005"
"595",9,"poo","UNKNOWN","2005"
"596",10,"reports","UNKNOWN","2005"
"597",10,"cjsotf","UNKNOWN","2005"
"598",10,"ivo","UNKNOWN","2005"
"599",10,"42s","UNKNOWN","2005"
"600",10,"att.","UNKNOWN","2005"
"601",1,"cache","RC CAPITAL","2006"
"602",1,"phoenix","RC CAPITAL","2006"
"603",1,"kcp","RC CAPITAL","2006"
"604",1,"site","RC CAPITAL","2006"
"605",1,"baf","RC CAPITAL","2006"
"606",2,"isaf","RC CAPITAL","2006"
"607",2,"vehicle","RC CAPITAL","2006"
"608",2,"police","RC CAPITAL","2006"
"609",2,"reported","RC CAPITAL","2006"
"610",2,"toyota","RC CAPITAL","2006"
"611",3,"kcp","RC CAPITAL","2006"
"612",3,"suicide","RC CAPITAL","2006"
"613",3,"device.","RC CAPITAL","2006"
"614",3,"device","RC CAPITAL","2006"
"615",3,"kabul","RC CAPITAL","2006"
"616",4,"cexc","RC CAPITAL","2006"
"617",4,"(delayed","RC CAPITAL","2006"
"618",4,"report)","RC CAPITAL","2006"
"619",4,"kabul","RC CAPITAL","2006"
"620",4,"recovered","RC CAPITAL","2006"
"621",5,"kabul","RC CAPITAL","2006"
"622",5,"vehicle","RC CAPITAL","2006"
"623",5,"exploitation.","RC CAPITAL","2006"
"624",5,"driver","RC CAPITAL","2006"
"625",5,"convoy","RC CAPITAL","2006"
"626",6,"reported","RC CAPITAL","2006"
"627",6,"ied","RC CAPITAL","2006"
"628",6,"discovered","RC CAPITAL","2006"
"629",6,"nds","RC CAPITAL","2006"
"630",6,"(delayed","RC CAPITAL","2006"
"631",7,"reported","RC CAPITAL","2006"
"632",7,"phoenix","RC CAPITAL","2006"
"633",7,"vehicle","RC CAPITAL","2006"
"634",7,"camp","RC CAPITAL","2006"
"635",7,"isaf","RC CAPITAL","2006"
"636",8,"ana","RC CAPITAL","2006"
"637",8,"vehicle","RC CAPITAL","2006"
"638",8,"ied","RC CAPITAL","2006"
"639",8,"reported","RC CAPITAL","2006"
"640",8,"(delayed","RC CAPITAL","2006"
"641",9,"reported","RC CAPITAL","2006"
"642",9,"convoy","RC CAPITAL","2006"
"643",9,"injuries","RC CAPITAL","2006"
"644",9,"damage","RC CAPITAL","2006"
"645",9,"arrived","RC CAPITAL","2006"
"646",10,"anp","RC CAPITAL","2006"
"647",10,"isaf","RC CAPITAL","2006"
"648",10,"ied","RC CAPITAL","2006"
"649",10,"team","RC CAPITAL","2006"
"650",10,"road","RC CAPITAL","2006"
"651",1,"reported","RC EAST","2006"
"652",1,"rocket","RC EAST","2006"
"653",1,"cjsotf","RC EAST","2006"
"654",1,"reported.","RC EAST","2006"
"655",1,"injuries","RC EAST","2006"
"656",2,"anp","RC EAST","2006"
"657",2,"reported","RC EAST","2006"
"658",2,"wolfpack","RC EAST","2006"
"659",2,"reports","RC EAST","2006"
"660",2,"ied","RC EAST","2006"
"661",3,"ied","RC EAST","2006"
"662",3,"eod","RC EAST","2006"
"663",3,"(delayed","RC EAST","2006"
"664",3,"report)","RC EAST","2006"
"665",3,"ana","RC EAST","2006"
