"","TopicID","Word","Region","Year"
"71",4,"local","RC NORTH","2004"
"72",4,"prt","RC NORTH","2004"
"73",5,"afghan","RC NORTH","2004"
"74",5,"fire","RC NORTH","2004"
"75",5,"workers","RC NORTH","2004"
"76",6,"city","RC NORTH","2004"
"77",6,"threat","RC NORTH","2004"
"78",6,"police","RC NORTH","2004"
"79",7,"explosion","RC NORTH","2004"
"80",7,"prt","RC NORTH","2004"
"81",7,"esoc","RC NORTH","2004"
"82",8,"afghan","RC NORTH","2004"
"83",8,"troops","RC NORTH","2004"
"84",8,"nov,","RC NORTH","2004"
"85",9,"local","RC NORTH","2004"
"86",9,"police","RC NORTH","2004"
"87",9,"organization","RC NORTH","2004"
"88",10,"ied","RC NORTH","2004"
"89",10,"found","RC NORTH","2004"
"90",10,"vehicle","RC NORTH","2004"
"91",1,"taliban","RC SOUTH","2004"
"92",1,"forces","RC SOUTH","2004"
"93",1,"attacked","RC SOUTH","2004"
"94",2,"police","RC SOUTH","2004"
"95",2,"kandahar","RC SOUTH","2004"
"96",2,"local","RC SOUTH","2004"
"97",3,"amf","RC SOUTH","2004"
"98",3,"attack","RC SOUTH","2004"
"99",3,"rocket","RC SOUTH","2004"
"100",4,"following","RC SOUTH","2004"
"101",4,"salt","RC SOUTH","2004"
"102",4,"sent:","RC SOUTH","2004"
"103",5,"acm","RC SOUTH","2004"
"104",5,"cjsotf","RC SOUTH","2004"
"105",5,"ana","RC SOUTH","2004"
"106",6,"cache","RC SOUTH","2004"
"107",6,"found","RC SOUTH","2004"
"108",6,"rounds,","RC SOUTH","2004"
"109",7,"rockets","RC SOUTH","2004"
"110",7,"afghan","RC SOUTH","2004"
"111",7,"ana","RC SOUTH","2004"
"112",8,"patrol","RC SOUTH","2004"
"113",8,"41s","RC SOUTH","2004"
"114",8,"compound","RC SOUTH","2004"
"115",9,"ied","RC SOUTH","2004"
"116",9,"oda","RC SOUTH","2004"
"117",9,"contact","RC SOUTH","2004"
"118",10,"fire","RC SOUTH","2004"
"119",10,"update:","RC SOUTH","2004"
"120",10,"arms","RC SOUTH","2004"
"121",1,"fire","RC WEST","2004"
"122",1,"arms","RC WEST","2004"
"123",1,"engaged","RC WEST","2004"
"124",2,"herat","RC WEST","2004"
"125",2,"ana","RC WEST","2004"
"126",2,"road","RC WEST","2004"
"127",3,"fired","RC WEST","2004"
"128",3,"attack","RC WEST","2004"
"129",3,"shindand","RC WEST","2004"
"130",4,"vehicle","RC WEST","2004"
"131",4,"convoy","RC WEST","2004"
"132",4,"fired","RC WEST","2004"
"133",5,"afghan","RC WEST","2004"
"134",5,"attacked","RC WEST","2004"
"135",5,"explosion","RC WEST","2004"
"136",6,"cache","RC WEST","2004"
"137",6,"41s","RC WEST","2004"
"138",6,"saber","RC WEST","2004"
"139",7,"ana","RC WEST","2004"
"140",7,"arms","RC WEST","2004"
"141",7,"fire","RC WEST","2004"
"142",8,"convoy","RC WEST","2004"
"143",8,"41s","RC WEST","2004"
"144",8,"ana","RC WEST","2004"
"145",9,"afghan","RC WEST","2004"
"146",9,"local","RC WEST","2004"
"147",9,"national","RC WEST","2004"
"148",10,"police","RC WEST","2004"
"149",10,"province,","RC WEST","2004"
"150",10,"approximately","RC WEST","2004"
"151",1,"update:","UNKNOWN","2004"
"152",1,"bcp","UNKNOWN","2004"
"153",1,"poo","UNKNOWN","2004"
"154",2,"cjsotf","UNKNOWN","2004"
"155",2,"42s","UNKNOWN","2004"
"156",2,"att.","UNKNOWN","2004"
"157",3,"42s","UNKNOWN","2004"
"158",3,"att.","UNKNOWN","2004"
"159",3,"bcp","UNKNOWN","2004"
"160",4,"bcp","UNKNOWN","2004"
"161",4,"rocket","UNKNOWN","2004"
"162",4,"04,","UNKNOWN","2004"
"163",5,"update","UNKNOWN","2004"
"164",5,"42s","UNKNOWN","2004"
"165",5,"ivo","UNKNOWN","2004"
"166",6,"border,","UNKNOWN","2004"
"167",6,"ivo","UNKNOWN","2004"
"168",6,"pakistan","UNKNOWN","2004"
"169",7,"cjsotf","UNKNOWN","2004"
"170",7,"42s","UNKNOWN","2004"
"171",7,"remarks:","UNKNOWN","2004"
"172",8,"bcp","UNKNOWN","2004"
"173",8,"update:","UNKNOWN","2004"
"174",8,"42s","UNKNOWN","2004"
"175",9,"local","UNKNOWN","2004"
"176",9,"unknown","UNKNOWN","2004"
"177",9,"sigact","UNKNOWN","2004"
"178",10,"42s","UNKNOWN","2004"
"179",10,"rocket","UNKNOWN","2004"
"180",10,"rockets","UNKNOWN","2004"
"181",1,"none","RC CAPITAL","2005"
"182",1,"rocket","RC CAPITAL","2005"
"183",1,"kabul","RC CAPITAL","2005"
"184",2,"phoenix","RC CAPITAL","2005"
"185",2,"vehicle","RC CAPITAL","2005"
"186",2,"medevac","RC CAPITAL","2005"
"187",3,"ivo","RC CAPITAL","2005"
"188",3,"isaf","RC CAPITAL","2005"
"189",3,"fire","RC CAPITAL","2005"
"190",4,"vehicle","RC CAPITAL","2005"
"191",4,"convoy","RC CAPITAL","2005"
"192",4,"personnel","RC CAPITAL","2005"
"193",5,"convoy","RC CAPITAL","2005"
"194",5,"vehicle","RC CAPITAL","2005"
"195",5,"phoenix","RC CAPITAL","2005"
"196",6,"ana","RC CAPITAL","2005"
"197",6,"phoenix","RC CAPITAL","2005"
"198",6,"medevac","RC CAPITAL","2005"
"199",7,"isaf","RC CAPITAL","2005"
"200",7,"vehicle","RC CAPITAL","2005"
"201",7,"explosion","RC CAPITAL","2005"
"202",8,"camp","RC CAPITAL","2005"
"203",8,"returned","RC CAPITAL","2005"
"204",8,"road","RC CAPITAL","2005"
"205",9,"ied","RC CAPITAL","2005"
"206",9,"near","RC CAPITAL","2005"
"207",9,"conducting","RC CAPITAL","2005"
"208",10,"cache","RC CAPITAL","2005"
"209",10,"ied","RC CAPITAL","2005"
"210",10,"phoenix","RC CAPITAL","2005"
"211",1,"42s","RC EAST","2005"
"212",1,"following","RC EAST","2005"
"213",1,"salt","RC EAST","2005"
"214",2,"frago","RC EAST","2005"
"215",2,"opord","RC EAST","2005"
"216",2,"directs","RC EAST","2005"
"217",3,"cache","RC EAST","2005"
"218",3,"82mm","RC EAST","2005"
"219",3,"thunder","RC EAST","2005"
"220",4,"acm","RC EAST","2005"
"221",4,"devil","RC EAST","2005"
"222",4,"arms","RC EAST","2005"
"223",5,"cjsotf","RC EAST","2005"
"224",5,"ivo","RC EAST","2005"
"225",5,"ana","RC EAST","2005"
"226",6,"rocket","RC EAST","2005"
"227",6,"attack","RC EAST","2005"
"228",6,"poo","RC EAST","2005"
"229",7,"anp","RC EAST","2005"
"230",7,"vehicle","RC EAST","2005"
"231",7,"injuries","RC EAST","2005"
"232",8,"ied","RC EAST","2005"
"233",8,"eod","RC EAST","2005"
"234",8,"discovered","RC EAST","2005"
"235",9,"cache","RC EAST","2005"
"236",9,"devil","RC EAST","2005"
"237",9,"rounds,","RC EAST","2005"
"238",10,"medevac","RC EAST","2005"
"239",10,"cjtf76","RC EAST","2005"
"240",10,"w/u","RC EAST","2005"
"241",1,"village","RC NORTH","2005"
"242",1,"area.","RC NORTH","2005"
"243",1,"controlled","RC NORTH","2005"
"244",2,"ied","RC NORTH","2005"
"245",2,"police","RC NORTH","2005"
"246",2,"city","RC NORTH","2005"
"247",3,"ied","RC NORTH","2005"
"248",3,"due","RC NORTH","2005"
"249",3,"elements","RC NORTH","2005"
"250",4,"main","RC NORTH","2005"
"251",4,"district","RC NORTH","2005"
"252",4,"injured","RC NORTH","2005"
"253",5,"ied","RC NORTH","2005"
"254",5,"afghan","RC NORTH","2005"
"255",5,"police","RC NORTH","2005"
"256",6,"medevac","RC NORTH","2005"
"257",6,"anp","RC NORTH","2005"
"258",6,"requests","RC NORTH","2005"
"259",7,"medevac","RC NORTH","2005"
"260",7,"approves","RC NORTH","2005"
"261",7,"cjtf76","RC NORTH","2005"
"262",8,"ied","RC NORTH","2005"
"263",8,"military","RC NORTH","2005"
"264",8,"district","RC NORTH","2005"
"265",9,"medevac","RC NORTH","2005"
"266",9,"due","RC NORTH","2005"
"267",9,"area.","RC NORTH","2005"
"268",10,"ana","RC NORTH","2005"
"269",10,"phoenix","RC NORTH","2005"
"270",10,"vehicle","RC NORTH","2005"
"271",1,"medevac","RC SOUTH","2005"
"272",1,"cjtf76","RC SOUTH","2005"
"273",1,"w/d","RC SOUTH","2005"
"274",2,"kaf","RC SOUTH","2005"
"275",2,"cjtf76","RC SOUTH","2005"
"276",2,"qrf","RC SOUTH","2005"
"277",3,"acm","RC SOUTH","2005"
"278",3,"tic","RC SOUTH","2005"
"279",3,"ana","RC SOUTH","2005"
"280",4,"ied","RC SOUTH","2005"
"281",4,"bayonet","RC SOUTH","2005"
"282",4,"discovered","RC SOUTH","2005"
"283",5,"anp","RC SOUTH","2005"
"284",5,"bayonet","RC SOUTH","2005"
"285",5,"tic","RC SOUTH","2005"
"286",6,"kandahar","RC SOUTH","2005"
"287",6,"received","RC SOUTH","2005"
"288",6,"ana","RC SOUTH","2005"
"289",7,"cjsotf","RC SOUTH","2005"
"290",7,"acm","RC SOUTH","2005"
"291",7,"element","RC SOUTH","2005"
"292",8,"ied","RC SOUTH","2005"
"293",8,"vehicle","RC SOUTH","2005"
"294",8,"site","RC SOUTH","2005"
"295",9,"cache","RC SOUTH","2005"
"296",9,"following","RC SOUTH","2005"
"297",9,"remarks:","RC SOUTH","2005"
"298",10,"fob","RC SOUTH","2005"
"299",10,"rocket","RC SOUTH","2005"
"300",10,"attack","RC SOUTH","2005"
"301",1,"short","RC WEST","2005"
"302",1,"term","RC WEST","2005"
"303",1,"kandahar","RC WEST","2005"
"304",2,"ana","RC WEST","2005"
"305",2,"shindand","RC WEST","2005"
"306",2,"rounds","RC WEST","2005"
"307",3,"rockets","RC WEST","2005"
"308",3,"rocket","RC WEST","2005"
"309",3,"shindand","RC WEST","2005"
"310",4,"medevac","RC WEST","2005"
"311",4,"mission","RC WEST","2005"
"312",4,"requests","RC WEST","2005"
"313",5,"herat","RC WEST","2005"
"314",5,"police","RC WEST","2005"
"315",5,"herat.","RC WEST","2005"
"316",6,"cache","RC WEST","2005"
"317",6,"longhorn","RC WEST","2005"
"318",6,"rpg","RC WEST","2005"
"319",7,"frago","RC WEST","2005"
"320",7,"opord","RC WEST","2005"
"321",7,"04-05","RC WEST","2005"
"322",8,"longhorn","RC WEST","2005"
"323",8,"salt","RC WEST","2005"
"324",8,"following","RC WEST","2005"
"325",9,"guardian","RC WEST","2005"
"326",9,"holding","RC WEST","2005"
"327",9,"bagram","RC WEST","2005"
"328",10,"following","RC WEST","2005"
"329",10,"sent:","RC WEST","2005"
"330",10,"salt","RC WEST","2005"
"331",1,"arms","UNKNOWN","2005"
"332",1,"fire","UNKNOWN","2005"
"333",1,"cjsotf","UNKNOWN","2005"
"334",2,"medevac","UNKNOWN","2005"
"335",2,"w/u","UNKNOWN","2005"
"336",2,"w/d","UNKNOWN","2005"
"337",3,"ivo","UNKNOWN","2005"
"338",3,"cjsotf","UNKNOWN","2005"
"339",3,"rounds","UNKNOWN","2005"
"340",4,"bcp","UNKNOWN","2005"
"341",4,"damage","UNKNOWN","2005"
"342",4,"injuries","UNKNOWN","2005"
"343",5,"bcp","UNKNOWN","2005"
"344",5,"receiving","UNKNOWN","2005"
"345",5,"attack","UNKNOWN","2005"
"346",6,"cjsotf","UNKNOWN","2005"
"347",6,"rocket","UNKNOWN","2005"
"348",6,"ivo","UNKNOWN","2005"
"349",7,"cjsotf","UNKNOWN","2005"
"350",7,"fired","UNKNOWN","2005"
"351",7,"rounds","UNKNOWN","2005"
"352",8,"cjsotf","UNKNOWN","2005"
"353",8,"pak","UNKNOWN","2005"
"354",8,"bcp","UNKNOWN","2005"
"355",9,"mortar","UNKNOWN","2005"
"356",9,"42s","UNKNOWN","2005"
"357",9,"kpf","UNKNOWN","2005"
"358",10,"poo","UNKNOWN","2005"
"359",10,"inside","UNKNOWN","2005"
"360",10,"82mm","UNKNOWN","2005"
"361",1,"ana","RC CAPITAL","2006"
"362",1,"vehicle","RC CAPITAL","2006"
"363",1,"anp","RC CAPITAL","2006"
"364",2,"kabul","RC CAPITAL","2006"
"365",2,"suicide","RC CAPITAL","2006"
"366",2,"cexc","RC CAPITAL","2006"
"367",3,"phoenix","RC CAPITAL","2006"
"368",3,"baf","RC CAPITAL","2006"
"369",3,"camp","RC CAPITAL","2006"
"370",4,"device","RC CAPITAL","2006"
"371",4,"cexc","RC CAPITAL","2006"
"372",4,"kcp","RC CAPITAL","2006"
"373",5,"local","RC CAPITAL","2006"
"374",5,"injured","RC CAPITAL","2006"
"375",5,"anp","RC CAPITAL","2006"
"376",6,"vehicle","RC CAPITAL","2006"
"377",6,"kcp","RC CAPITAL","2006"
"378",6,"exploded","RC CAPITAL","2006"
"379",7,"cache","RC CAPITAL","2006"
"380",7,"phoenix","RC CAPITAL","2006"
"381",7,"site","RC CAPITAL","2006"
"382",8,"vehicle","RC CAPITAL","2006"
"383",8,"isaf","RC CAPITAL","2006"
"384",8,"convoy","RC CAPITAL","2006"
"385",9,"ied","RC CAPITAL","2006"
"386",9,"eod","RC CAPITAL","2006"
"387",9,"route","RC CAPITAL","2006"
"388",10,"convoy","RC CAPITAL","2006"
"389",10,"arrived","RC CAPITAL","2006"
"390",10,"kabul","RC CAPITAL","2006"
"391",1,"enemy","RC EAST","2006"
"392",1,"unit","RC EAST","2006"
"393",1,"saf","RC EAST","2006"
"394",2,"ana","RC EAST","2006"
"395",2,"rocket","RC EAST","2006"
"396",2,"rockets","RC EAST","2006"
"397",3,"catamount","RC EAST","2006"
"398",3,"fob","RC EAST","2006"
"399",3,"patrol","RC EAST","2006"
"400",4,"prt","RC EAST","2006"
"401",4,"village","RC EAST","2006"
"402",4,"local","RC EAST","2006"
"403",5,"anp","RC EAST","2006"
"404",5,"district","RC EAST","2006"
"405",5,"police","RC EAST","2006"
"406",6,"prt","RC EAST","2006"
"407",6,"governor","RC EAST","2006"
"408",6,"meeting","RC EAST","2006"
"409",7,"ied","RC EAST","2006"
"410",7,"anp","RC EAST","2006"
"411",7,"vehicle","RC EAST","2006"
"412",8,"ied","RC EAST","2006"
"413",8,"eod","RC EAST","2006"
"414",8,"discovered","RC EAST","2006"
"415",9,"medevac","RC EAST","2006"
"416",9,"w/u","RC EAST","2006"
"417",9,"w/d","RC EAST","2006"
"418",10,"spartan","RC EAST","2006"
"419",10,"fire","RC EAST","2006"
"420",10,"rounds","RC EAST","2006"
"421",1,"prt","RC NORTH","2006"
"422",1,"(n/i","RC NORTH","2006"
"423",1,"received","RC NORTH","2006"
"424",2,"eod","RC NORTH","2006"
"425",2,"team","RC NORTH","2006"
"426",2,"found","RC NORTH","2006"
"427",3,"prt","RC NORTH","2006"
"428",3,"local","RC NORTH","2006"
"429",3,"rocket","RC NORTH","2006"
"430",4,"ied","RC NORTH","2006"
"431",4,"police","RC NORTH","2006"
"432",4,"prt","RC NORTH","2006"
"433",5,"ied","RC NORTH","2006"
"434",5,"police","RC NORTH","2006"
"435",5,"baghlan","RC NORTH","2006"
"436",6,"rocket","RC NORTH","2006"
"437",6,"wires","RC NORTH","2006"
"438",6,"reported.","RC NORTH","2006"
"439",7,"ied","RC NORTH","2006"
"440",7,"anp","RC NORTH","2006"
"441",7,"prt","RC NORTH","2006"
"442",8,"vbied","RC NORTH","2006"
"443",8,"anp","RC NORTH","2006"
"444",8,"attack","RC NORTH","2006"
"445",9,"ied","RC NORTH","2006"
"446",9,"cjsotf","RC NORTH","2006"
"447",9,"ivo","RC NORTH","2006"
"448",10,"ied","RC NORTH","2006"
"449",10,"isaf","RC NORTH","2006"
"450",10,"vehicle","RC NORTH","2006"
"451",1,"engaged","RC SOUTH","2006"
"452",1,"tic","RC SOUTH","2006"
"453",1,"closed","RC SOUTH","2006"
"454",2,"kandahar","RC SOUTH","2006"
"455",2,"incident","RC SOUTH","2006"
"456",2,"district,","RC SOUTH","2006"
"457",3,"anp","RC SOUTH","2006"
"458",3,"vehicle","RC SOUTH","2006"
"459",3,"ied","RC SOUTH","2006"
"460",4,"ivo","RC SOUTH","2006"
"461",4,"enemy","RC SOUTH","2006"
"462",4,"helmand","RC SOUTH","2006"
"463",5,"tic","RC SOUTH","2006"
"464",5,"unit","RC SOUTH","2006"
"465",5,"fire","RC SOUTH","2006"
"466",6,"ied","RC SOUTH","2006"
"467",6,"eod","RC SOUTH","2006"
"468",6,"aegis","RC SOUTH","2006"
"469",7,"medevac","RC SOUTH","2006"
"470",7,"requested","RC SOUTH","2006"
"471",7,"w/d","RC SOUTH","2006"
"472",8,"cjsotf","RC SOUTH","2006"
"473",8,"isaf","RC SOUTH","2006"
"474",8,"wia","RC SOUTH","2006"
"475",9,"ana","RC SOUTH","2006"
"476",9,"fob","RC SOUTH","2006"
"477",9,"wia","RC SOUTH","2006"
"478",10,"patrol","RC SOUTH","2006"
"479",10,"aegis","RC SOUTH","2006"
"480",10,"unit","RC SOUTH","2006"
"481",1,"vehicle","RC WEST","2006"
"482",1,"convoy","RC WEST","2006"
"483",1,"herat","RC WEST","2006"
"484",2,"anp","RC WEST","2006"
"485",2,"police","RC WEST","2006"
"486",2,"isaf","RC WEST","2006"
"487",3,"prt","RC WEST","2006"
"488",3,"governor","RC WEST","2006"
"489",3,"panjshir","RC WEST","2006"
"490",4,"prt","RC WEST","2006"
"491",4,"village","RC WEST","2006"
"492",4,"farah","RC WEST","2006"
"493",5,"farah","RC WEST","2006"
"494",5,"prt","RC WEST","2006"
"495",5,"ied","RC WEST","2006"
"496",6,"meeting","RC WEST","2006"
"497",6,"security","RC WEST","2006"
"498",6,"director","RC WEST","2006"
"499",7,"eod","RC WEST","2006"
"500",7,"device","RC WEST","2006"
"501",7,"ied","RC WEST","2006"
"502",8,"ana","RC WEST","2006"
"503",8,"anp","RC WEST","2006"
"504",8,"attacked","RC WEST","2006"
"505",9,"cjsotf","RC WEST","2006"
"506",9,"injuries","RC WEST","2006"
"507",9,"reported.","RC WEST","2006"
"508",10,"fire","RC WEST","2006"
"509",10,"enemy","RC WEST","2006"
"510",10,"injuries","RC WEST","2006"
"511",1,"patrol","UNKNOWN","2006"
"512",1,"ana","UNKNOWN","2006"
"513",1,"fire","UNKNOWN","2006"
"514",2,"vehicle","UNKNOWN","2006"
"515",2,"aegis","UNKNOWN","2006"
"516",2,"forces","UNKNOWN","2006"
"517",3,"ana","UNKNOWN","2006"
"518",3,"enemy","UNKNOWN","2006"
"519",3,"contact","UNKNOWN","2006"
"520",4,"anp","UNKNOWN","2006"
"521",4,"ied","UNKNOWN","2006"
"522",4,"prt","UNKNOWN","2006"
"523",5,"medevac","UNKNOWN","2006"
"524",5,"requested","UNKNOWN","2006"
"525",5,"ana","UNKNOWN","2006"
"526",6,"rocket","UNKNOWN","2006"
"527",6,"cjsotf","UNKNOWN","2006"
"528",6,"suspected","UNKNOWN","2006"
"529",7,"eod","UNKNOWN","2006"
"530",7,"rocket","UNKNOWN","2006"
"531",7,"truck","UNKNOWN","2006"
"532",8,"unit","UNKNOWN","2006"
"533",8,"fire","UNKNOWN","2006"
"534",8,"injuries","UNKNOWN","2006"
"535",9,"ied","UNKNOWN","2006"
"536",9,"eod","UNKNOWN","2006"
"537",9,"mine","UNKNOWN","2006"
"538",10,"ied","UNKNOWN","2006"
"539",10,"anp","UNKNOWN","2006"
"540",10,"ana","UNKNOWN","2006"
"541",1,"attached","RC CAPITAL","2007"
"542",1,"document","RC CAPITAL","2007"
"543",1,"meeting","RC CAPITAL","2007"
"544",2,"(source:","RC CAPITAL","2007"
"545",2,"07)","RC CAPITAL","2007"
"546",2,"amembassy","RC CAPITAL","2007"
"547",3,"kabul","RC CAPITAL","2007"
"548",3,"military","RC CAPITAL","2007"
"549",3,"near","RC CAPITAL","2007"
"550",4,"isaf","RC CAPITAL","2007"
"551",4,"vehicle","RC CAPITAL","2007"
"552",4,"event","RC CAPITAL","2007"
"553",5,"april","RC CAPITAL","2007"
"554",5,"07)","RC CAPITAL","2007"
"555",5,"(source:","RC CAPITAL","2007"
"556",6,"dcg","RC CAPITAL","2007"
"557",6,"cstc-a","RC CAPITAL","2007"
"558",6,"daily","RC CAPITAL","2007"
"559",7,"afghanistan","RC CAPITAL","2007"
"560",7,"afghan","RC CAPITAL","2007"
"561",7,"national","RC CAPITAL","2007"
"562",8,"police","RC CAPITAL","2007"
"563",8,"information","RC CAPITAL","2007"
"564",8,"isaf","RC CAPITAL","2007"
"565",9,"security","RC CAPITAL","2007"
"566",9,"minister","RC CAPITAL","2007"
"567",9,"provincial","RC CAPITAL","2007"
"568",10,"camp","RC CAPITAL","2007"
"569",10,"phoenix","RC CAPITAL","2007"
"570",10,"42s","RC CAPITAL","2007"
"571",1,"prt","RC EAST","2007"
"572",1,"school","RC EAST","2007"
"573",1,"project","RC EAST","2007"
"574",2,"prt","RC EAST","2007"
"575",2,"security","RC EAST","2007"
"576",2,"team","RC EAST","2007"
"577",3,"village","RC EAST","2007"
"578",3,"people","RC EAST","2007"
"579",3,"elders","RC EAST","2007"
"580",4,"district","RC EAST","2007"
"581",4,"road","RC EAST","2007"
"582",4,"police","RC EAST","2007"
"583",5,"enemy","RC EAST","2007"
"584",5,"fire","RC EAST","2007"
"585",5,"isaf","RC EAST","2007"
"586",6,"element","RC EAST","2007"
"587",6,"patrol","RC EAST","2007"
"588",6,"ana","RC EAST","2007"
"589",7,"anp","RC EAST","2007"
"590",7,"truck","RC EAST","2007"
"591",7,"vehicle","RC EAST","2007"
"592",8,"line","RC EAST","2007"
"593",8,"ied","RC EAST","2007"
"594",8,"eod","RC EAST","2007"
"595",9,"governor","RC EAST","2007"
"596",9,"meeting","RC EAST","2007"
"597",9,"district","RC EAST","2007"
"598",10,"team","RC EAST","2007"
"599",10,"patrol","RC EAST","2007"
"600",10,"fob","RC EAST","2007"
"601",1,"iedd","RC NORTH","2007"
"602",1,"prt","RC NORTH","2007"
"603",1,"team","RC NORTH","2007"
"604",2,"ied","RC NORTH","2007"
"605",2,"ana","RC NORTH","2007"
"606",2,"vehicle","RC NORTH","2007"
"607",3,"prt","RC NORTH","2007"
"608",3,"team","RC NORTH","2007"
"609",3,"eod","RC NORTH","2007"
"610",4,"afghan","RC NORTH","2007"
"611",4,"police","RC NORTH","2007"
"612",4,"chief","RC NORTH","2007"
"613",5,"nds","RC NORTH","2007"
"614",5,"items","RC NORTH","2007"
"615",5,"device","RC NORTH","2007"
"616",6,"ied","RC NORTH","2007"
"617",6,"prt","RC NORTH","2007"
"618",6,"eod","RC NORTH","2007"
"619",7,"isaf","RC NORTH","2007"
"620",7,"tracking","RC NORTH","2007"
"621",7,"north","RC NORTH","2007"
"622",8,"device","RC NORTH","2007"
"623",8,"mortar","RC NORTH","2007"
"624",8,"ied","RC NORTH","2007"
"625",9,"anp","RC NORTH","2007"
"626",9,"fire","RC NORTH","2007"
"627",9,"isaf","RC NORTH","2007"
"628",10,"42s","RC NORTH","2007"
"629",10,"kunduz","RC NORTH","2007"
"630",10,"prt","RC NORTH","2007"
"631",1,"41s","RC SOUTH","2007"
"632",1,"uruzgan","RC SOUTH","2007"
"633",1,"forces","RC SOUTH","2007"
"634",2,"ied","RC SOUTH","2007"
"635",2,"eod","RC SOUTH","2007"
"636",2,"isaf","RC SOUTH","2007"
"637",3,"helmand","RC SOUTH","2007"
"638",3,"forces","RC SOUTH","2007"
"639",3,"friendly","RC SOUTH","2007"
"640",4,"forces","RC SOUTH","2007"
"641",4,"friendly","RC SOUTH","2007"
"642",4,"fire","RC SOUTH","2007"
"643",5,"helmand","RC SOUTH","2007"
"644",5,"isaf","RC SOUTH","2007"
"645",5,"engaged","RC SOUTH","2007"
"646",6,"kandahar","RC SOUTH","2007"
"647",6,"41r","RC SOUTH","2007"
"648",6,"isaf","RC SOUTH","2007"
"649",7,"fire","RC SOUTH","2007"
"650",7,"arms","RC SOUTH","2007"
"651",7,"forces","RC SOUTH","2007"
"652",8,"bushmaster","RC SOUTH","2007"
"653",8,"enemy","RC SOUTH","2007"
"654",8,"engaged","RC SOUTH","2007"
"655",9,"anp","RC SOUTH","2007"
"656",9,"ana","RC SOUTH","2007"
"657",9,"fob","RC SOUTH","2007"
"658",10,"team","RC SOUTH","2007"
"659",10,"vehicle","RC SOUTH","2007"
"660",10,"items","RC SOUTH","2007"
"661",1,"team","RC WEST","2007"
"662",1,"items","RC WEST","2007"
"663",1,"responded","RC WEST","2007"
"664",2,"isaf","RC WEST","2007"
"665",2,"tracking","RC WEST","2007"
"666",2,"fire","RC WEST","2007"
"667",3,"district","RC WEST","2007"
"668",3,"anp","RC WEST","2007"
"669",3,"insurgents","RC WEST","2007"
"670",4,"ana","RC WEST","2007"
"671",4,"vehicle","RC WEST","2007"
"672",4,"isaf","RC WEST","2007"
"673",5,"security","RC WEST","2007"
